0924, 0.5442
8544, 55.5173
8384, 38.52
0047, 149.6319
9528, 40.4956
5086, 43.8393
7075, 26.6261
6099, 133.4922
7527, 51.6374
8481, 14.9248
9002, 5.3126
1312, 19.3425
2395, 50.4777
0246, 144.877
0115, 142.2609
0644, 129.6556
3944, 0.0516
3517, 0.0047
6502, 37.0171
9401, 0.0615
2184, 15.7311
5900, 0.0102
5051, 13.5553
0989, 5.2418
6467, 3.2292
0201, 0.0015
1110, 0.1261
1198, 20.6978
8715, 0.0295
2836, 0.0197
8230, 14.8309
0851, 1.4623
9645, 10.1509
1807, 0.051
1281, 26.4542
0365, 22.3826
9500, 2.7891
8144, 2.8604
7938, 0.0556
0837, 0.1417
8131, 1.3522
2399, 4.2979
4666, 20.0461
1540, 0.0321
6540, 0.3471
1837, 0.2028
3497, 0.5865
3466, 0.1984
7905, 0.0768
2125, 0.679
3697, 0.0993
7551, 3.0066
2605, 0.2558
7679, 0.0358
7142, 0.442
9898, 0.6319
1078, 0.996
6221, 0.0017
0338, 21.0953
5705, 0.0451
4508, 0.7108
9538, 0.0435
8467, 0.1009
3876, 0.0051
3056, 0.1075
2693, 0.0529
7575, 0.0936
8404, 0.1452
8822, 2.1283
8882, 0.0827
5011, 0.135
0323, 0.389
8723, 0.0646
5523, 0.046
6397, 0.0035
4801, 0.007
7784, 0.0098
5785, 0.2366
0736, 0.2933
7308, 0.0789
4756, 0.4136
5805, 0.3577
1566, 0.3129
7957, 0.347
9741, 0.1227
5610, 0.3889
8311, 136.1627
3413, 0.0046
0335, 83.0125
8223, 42.8007
3350, 68.4392
5897, 64.0981
7001, 51.1622
7719, 7.966
7196, 57.7441
8314, 25.5442
6679, 5.273
4114, 8.6779
6122, 8.4809
4201, 39.5151
4857, 160.7864
0987, 44.2308
3624, 70.1159
0420, 61.923
2047, 68.7068
2297, 64.9179
9949, 44.1168
7520, 50.7941
7624, 27.08
9008, 0.0193
8731, 27.2983
9302, 56.0394
3276, 127.614
9333, 2.9258
1926, 37.2027
8139, 0.0235
8202, 20.8959
7409, 17.6281
6621, 26.666
3033, 18.0101
1323, 6.21
8320, 4.8782
1486, 4.2724
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9448, 0.298
8313, 3.4885
5287, 2.115
3350, 2.0385
3646, 1.455
