0924, 0.5442
8544, 53.9127
8384, 39.914
0047, 151.4106
9528, 42.6088
5086, 47.8185
7075, 26.6261
6099, 154.4397
7527, 51.6374
8481, 14.9248
9002, 5.3126
1312, 19.3425
2395, 114.1012
0246, 161.3896
0115, 144.4604
0644, 132.8697
3944, 0.0516
3517, 0.0047
6502, 37.0171
9401, 0.0615
2184, 15.7311
5900, 0.0102
5051, 13.5553
0989, 5.2418
6467, 3.2292
0201, 0.0015
1110, 0.1261
1198, 22.6254
8715, 0.0295
2836, 0.0197
8230, 14.8309
0851, 16.6289
9645, 70.4842
1807, 0.051
1281, 28.4808
0365, 24.174
9500, 2.7891
8144, 44.6104
7938, 0.0556
0837, 0.1417
8131, 1.3522
2399, 4.366
4666, 20.0461
1540, 0.0321
6540, 0.3471
1837, 0.2028
3497, 0.5865
3466, 0.1984
7905, 0.0768
2125, 0.679
3697, 0.0993
7551, 3.0066
2605, 0.2558
7679, 0.0358
7142, 0.442
9898, 0.6319
1078, 0.996
6221, 0.0017
0338, 21.0953
5705, 0.0451
4508, 0.7108
9538, 0.0435
8467, 0.1009
3876, 0.0051
3056, 0.1075
2693, 0.0529
7575, 0.0936
8404, 0.1452
8822, 2.1283
8882, 0.0827
5011, 0.135
0323, 0.389
8723, 0.0646
5523, 0.046
6397, 0.0035
4801, 0.007
7784, 0.0098
5785, 0.2366
0736, 0.2933
7308, 0.0789
4756, 0.4136
5805, 0.3577
1566, 0.3129
7957, 0.347
9741, 0.1227
5610, 0.3889
8311, 152.2797
3413, 0.0046
0335, 94.3349
8223, 45.0398
3350, 70.6573
5897, 74.15
7001, 52.9298
7719, 7.966
7196, 60.8969
8314, 84.2942
6679, 5.273
4114, 41.0112
6122, 8.4809
4201, 39.5151
4857, 183.0467
0987, 44.2308
3624, 86.8063
0420, 63.4542
2047, 70.2564
2297, 67.4163
9949, 46.3322
7520, 53.3478
7624, 30.3701
9008, 0.0193
8731, 27.2983
9302, 61.2305
3276, 160.7723
9333, 2.9258
1926, 37.2027
8139, 0.0235
8202, 20.8959
7409, 18.1044
6621, 48.3809
3033, 18.0101
1323, 6.21
8320, 4.8782
1486, 4.2724
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9448, 0.298
8313, 4.5826
5287, 2.115
3350, 2.0385
1635, 25.5
0128, 42.75
3646, 1.455
