0924, 0.5442
8544, 74.3217
8384, 72.0657
0047, 170.4625
9528, 53.1566
5086, 61.886
7075, 26.6261
6099, 193.6384
7527, 51.6374
8481, 14.9248
9002, 5.3126
1312, 19.3425
2395, 177.3138
0246, 205.0168
0115, 170.5954
0644, 190.2525
3944, 0.0516
3517, 0.0047
6502, 45.5171
9401, 0.0615
2184, 15.7311
5900, 0.0102
5051, 13.5553
0989, 5.2418
6467, 3.2292
0201, 0.0015
1110, 0.1261
1198, 22.6254
8715, 0.0295
2836, 0.0197
8230, 15.9578
0851, 16.6289
9645, 111.4842
1807, 0.051
1281, 69.8404
0365, 40.882
9500, 2.7891
8144, 93.5252
7938, 0.0556
0837, 0.1417
8131, 1.3522
2399, 4.366
4666, 20.0461
1540, 0.0321
6540, 0.3471
1837, 0.2028
3497, 0.5865
3466, 0.1984
7905, 0.0768
2125, 0.679
3697, 0.0993
7551, 3.0066
2605, 0.2558
7679, 0.0358
7142, 0.442
9898, 0.6319
1078, 0.996
6221, 0.0017
0338, 21.0953
5705, 0.0451
4508, 0.7108
9538, 0.0435
8467, 0.1009
3876, 0.0051
3056, 0.1075
2693, 0.0529
7575, 0.0936
8404, 0.1452
8822, 2.1283
8882, 0.0827
5011, 0.135
0323, 0.389
8723, 0.0646
5523, 0.046
6397, 0.0035
4801, 0.007
7784, 0.0098
5785, 0.2366
0736, 0.2933
7308, 0.0789
4756, 0.4136
5805, 0.3577
1566, 0.3129
7957, 0.347
9741, 0.1227
5610, 0.3889
8311, 179.2035
3413, 0.0046
0335, 107.9437
8223, 52.6718
3350, 72.7433
5897, 94.7245
7001, 73.3583
7719, 7.966
7196, 81.284
8314, 100.0442
6679, 5.273
4114, 41.0112
6122, 8.4809
4201, 46.6282
4857, 229.6912
0987, 44.8115
3624, 122.9682
0420, 101.4726
2047, 85.5479
2297, 85.5113
9949, 53.024
7520, 95.3498
7624, 47.5186
9008, 0.0193
8731, 31.4859
9302, 77.2563
3276, 458.91
9333, 2.9258
1926, 40.01
8139, 0.0235
8202, 22.022
7409, 50.5582
6621, 86.8196
3033, 18.0101
1323, 41.0037
8320, 4.8782
1486, 6.6805
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9448, 0.298
8313, 7.1724
5287, 2.115
3350, 2.0385
1635, 25.5
0128, 97.3334
3646, 1.455
0368, 1.4278
6679, 0.0211
4853, 1.0072
2992, 1.539
5088, 1.3333
0217, 22.5833
