0924, 0.5442
8544, 25.3867
8384, 28.9707
0047, 126.9705
9528, 23.321
5086, 25.0646
7075, 22.8684
6099, 94.84
7527, 50.4655
8481, 14.9248
9002, 5.3126
1312, 19.3425
2395, 20.9461
0246, 92.1763
0115, 102.8978
0644, 89.1716
3944, 0.0516
3517, 0.0047
6502, 34.9655
9401, 0.0615
2184, 15.7311
5900, 0.0102
5051, 10.8096
0989, 5.2418
6467, 3.2292
0201, 0.0015
1110, 0.1261
1198, 11.528
8715, 0.0295
2836, 0.0197
8230, 4.7849
0851, 1.4623
9645, 1.2511
1807, 0.051
1281, 19.3559
0365, 9.8306
9500, 2.7891
8144, 2.8604
7938, 0.0556
0837, 0.1417
8131, 1.3522
2399, 1.5415
4666, 20.0461
1540, 0.0321
6540, 0.3471
1837, 0.2028
3497, 0.5865
3466, 0.1984
7905, 0.0768
2125, 0.679
3697, 0.0993
7551, 3.0066
2605, 0.2558
7679, 0.0358
7142, 0.442
9898, 0.6319
1078, 0.996
6221, 0.0017
0338, 11.7604
5705, 0.0451
4508, 0.7108
9538, 0.0435
8467, 0.1009
3876, 0.0051
3056, 0.1075
2693, 0.0529
7575, 0.0936
8404, 0.1452
8822, 2.1283
8882, 0.0827
5011, 0.135
0323, 0.389
8723, 0.0646
5523, 0.046
6397, 0.0035
4801, 0.007
7784, 0.0098
5785, 0.2366
0736, 0.2933
7308, 0.0789
4756, 0.4136
5805, 0.3577
1566, 0.3129
7957, 0.347
9741, 0.1227
5610, 0.3889
8311, 79.6892
3413, 0.0046
0335, 56.0188
8223, 30.7227
3350, 41.0702
5897, 40.5548
7001, 27.1025
7719, 7.966
7196, 39.8664
8314, 25.5442
6679, 3.9634
4114, 6.3594
6122, 8.4809
4201, 23.0712
4857, 90.9103
0987, 32.328
3624, 42.8119
0420, 29.8921
2047, 30.1616
2297, 38.4346
9949, 21.0241
7520, 34.5021
7624, 11.9065
9008, 0.0193
8731, 11.6359
9302, 36.2083
3276, 63.859
9333, 2.9258
1926, 28.6741
8139, 0.0235
8202, 6.9854
7409, 4.0224
6621, 6.873
3033, 1.4689
1323, 6.21
8320, 1.3509
1486, 1.2188
4209, 0.1223
