8311, 152.2797
3413, 0.0046
4801, 0.0053
6502, 37.0153
0246, 160.8615
6099, 112.8738
0335, 94.3349
8223, 45.0398
3350, 70.6573
5897, 74.15
7001, 52.9298
7719, 7.966
7196, 60.8969
8314, 84.2942
6679, 5.273
4114, 41.0112
0047, 73.7057
6122, 8.4809
0644, 94.2611
4201, 39.5151
4857, 183.0467
0987, 44.2308
8544, 52.9173
0115, 96.1347
3624, 86.8063
0420, 63.4542
2047, 70.2564
2297, 67.4163
2184, 6.1745
9949, 46.3322
7527, 13.7382
7520, 53.3478
7624, 30.3701
0365, 21.8294
9008, 0.0193
8731, 27.2983
9302, 61.2305
5086, 46.2129
9528, 33.1348
1198, 14.9689
7075, 8.7936
0338, 17.1143
3276, 160.7723
9333, 2.9258
1926, 37.2027
9002, 0.0019
1281, 24.1221
8384, 21.0885
8139, 0.0235
8230, 13.3862
2399, 4.1277
8202, 20.8959
7409, 18.1044
2395, 102.2836
6621, 48.3809
3033, 18.0101
1323, 6.21
8320, 4.8782
1486, 4.2724
5051, 2.778
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9645, 69.2331
9448, 0.298
8313, 4.5826
5287, 2.115
3350, 2.0385
1635, 25.5
0851, 15.1666
0128, 42.75
8144, 41.75
3646, 1.455
