0924, 0.5442
8544, 44.7512
8384, 35.9376
0047, 145.2209
9528, 38.7728
5086, 40.92
7075, 26.6261
6099, 118.4645
7527, 51.6374
8481, 14.9248
9002, 5.3126
1312, 19.3425
2395, 50.4777
0246, 134.9654
0115, 135.2097
0644, 117.108
3944, 0.0516
3517, 0.0047
6502, 37.0171
9401, 0.0615
2184, 15.7311
5900, 0.0102
5051, 12.2208
0989, 5.2418
6467, 3.2292
0201, 0.0015
1110, 0.1261
1198, 16.7829
8715, 0.0295
2836, 0.0197
8230, 12.5237
0851, 1.4623
9645, 10.1509
1807, 0.051
1281, 20.6442
0365, 18.5073
9500, 2.7891
8144, 2.8604
7938, 0.0556
0837, 0.1417
8131, 1.3522
2399, 1.5415
4666, 20.0461
1540, 0.0321
6540, 0.3471
1837, 0.2028
3497, 0.5865
3466, 0.1984
7905, 0.0768
2125, 0.679
3697, 0.0993
7551, 3.0066
2605, 0.2558
7679, 0.0358
7142, 0.442
9898, 0.6319
1078, 0.996
6221, 0.0017
0338, 20.3468
5705, 0.0451
4508, 0.7108
9538, 0.0435
8467, 0.1009
3876, 0.0051
3056, 0.1075
2693, 0.0529
7575, 0.0936
8404, 0.1452
8822, 2.1283
8882, 0.0827
5011, 0.135
0323, 0.389
8723, 0.0646
5523, 0.046
6397, 0.0035
4801, 0.007
7784, 0.0098
5785, 0.2366
0736, 0.2933
7308, 0.0789
4756, 0.4136
5805, 0.3577
1566, 0.3129
7957, 0.347
9741, 0.1227
5610, 0.3889
8311, 123.7021
3413, 0.0046
0335, 75.1584
8223, 38.3857
3350, 62.0572
5897, 55.7002
7001, 44.5188
7719, 7.966
7196, 52.4124
8314, 25.5442
6679, 4.1839
4114, 8.6779
6122, 8.4809
4201, 38.3814
4857, 146.8345
0987, 42.1053
3624, 62.7512
0420, 54.532
2047, 56.4417
2297, 58.2951
9949, 39.1755
7520, 44.2752
7624, 18.4855
9008, 0.0193
8731, 21.3398
9302, 51.5353
3276, 112.0025
9333, 2.9258
1926, 32.5053
8139, 0.0235
8202, 18.5906
7409, 12.5399
6621, 22.651
3033, 12.8716
1323, 6.21
8320, 4.8782
1486, 4.2724
4209, 0.1223
2111, 0.6813
0393, 2.66
9868, 1.1511
9448, 0.298
8313, 0.5882
