0924, 0.5442
8544, 34.882
8384, 33.8289
0047, 145.2209
9528, 33.7546
5086, 36.5914
7075, 26.6261
6099, 111.3388
7527, 51.6374
8481, 14.9248
9002, 5.3126
1312, 19.3425
2395, 42.2079
0246, 123.1339
0115, 128.808
0644, 115.002
3944, 0.0516
3517, 0.0047
6502, 37.0171
9401, 0.0615
2184, 15.7311
5900, 0.0102
5051, 10.8096
0989, 5.2418
6467, 3.2292
0201, 0.0015
1110, 0.1261
1198, 15.1197
8715, 0.0295
2836, 0.0197
8230, 9.8853
0851, 1.4623
9645, 1.2511
1807, 0.051
1281, 19.3559
0365, 13.5877
9500, 2.7891
8144, 2.8604
7938, 0.0556
0837, 0.1417
8131, 1.3522
2399, 1.5415
4666, 20.0461
1540, 0.0321
6540, 0.3471
1837, 0.2028
3497, 0.5865
3466, 0.1984
7905, 0.0768
2125, 0.679
3697, 0.0993
7551, 3.0066
2605, 0.2558
7679, 0.0358
7142, 0.442
9898, 0.6319
1078, 0.996
6221, 0.0017
0338, 14.5588
5705, 0.0451
4508, 0.7108
9538, 0.0435
8467, 0.1009
3876, 0.0051
3056, 0.1075
2693, 0.0529
7575, 0.0936
8404, 0.1452
8822, 2.1283
8882, 0.0827
5011, 0.135
0323, 0.389
8723, 0.0646
5523, 0.046
6397, 0.0035
4801, 0.007
7784, 0.0098
5785, 0.2366
0736, 0.2933
7308, 0.0789
4756, 0.4136
5805, 0.3577
1566, 0.3129
7957, 0.347
9741, 0.1227
5610, 0.3889
8311, 104.7222
3413, 0.0046
0335, 66.553
8223, 30.7227
3350, 54.7952
5897, 50.4441
7001, 35.661
7719, 7.966
7196, 48.1805
8314, 25.5442
6679, 4.1839
4114, 6.7104
6122, 8.4809
4201, 35.397
4857, 127.9234
0987, 37.7694
3624, 55.4892
0420, 45.8467
2047, 50.4347
2297, 50.1352
9949, 37.2026
7520, 39.8237
7624, 12.3123
9008, 0.0193
8731, 15.643
9302, 43.8763
3276, 104.5082
9333, 2.9258
1926, 30.5795
8139, 0.0235
8202, 11.8
7409, 8.7368
6621, 16.5833
3033, 9.3986
1323, 6.21
8320, 3.1765
1486, 2.1364
4209, 0.1223
2111, 0.6813
0393, 1.3891
9868, 1.1511
